p_name,unit,dollar,dirham,euro,type,tradingTypeCode
Middle Speed Paper Cup Making Machine,SETS,10000.00,36700.00,8600.00,PAPER,56.00
Self Adhesive Paper Sticker Slitter High Speed Slitting Machine,SETS,16000.00,58720.00,13760.00,PAPER,56.00
Plastic Paper Automatic High Speed Slitting Machine,PCS,48000.00,176160.00,41280.00,PAPER,56.00
Automatic Color Printing Serviette Napkin Tissue Paper Folding Making Machine,SETS,8000.00,29360.00,6880.00,PAPER,56.00
Roll Foam Tape  Paper Label  Film Automatic Slitting Rewinding Machine,SETS,18000.00,66060.00,15480.00,PAPER,56.00
Computerized Double Hydraulic Paper Cutting Machine (SQZK115D15),SETS,24000.00,88080.00,20640.00,PAPER,56.00
High Speed and Intelligent Paper Cup Machine (DEBAO-118S),SETS,65000.00,238550.00,55900.00,PAPER,56.00
Paper Cup Machine  Price of Paper Cup Forming Machine,SETS,36000.00,132120.00,30960.00,PAPER,56.00
Professional Manufacturer Paper Cutter (WD-490H) Hydraulic Paper Cutting Machine,PCS,3500.00,12845.00,3010.00,PAPER,56.00
New Debut High Speed Paper Cup Machine 110-130PCS/Min,SETS,35000.00,128450.00,30100.00,PAPER,56.00
Supplying Digital Automatic Color Printing Serviette Napkin Tissue Paper Folding Making Machine,PCS,13000.00,47710.00,11180.00,PAPER,56.00
Ml400y Automatic Hydraulic Paper Plate Making Machine,SETS,7000.00,25690.00,6020.00,PAPER,56.00
1092 Type Full Automatic Small Toilet Tissue Paper Roll Rewinder Making Machine,SETS,11000.00,40370.00,9460.00,PAPER,56.00
Full-Automatic Facial Tissue Paper Making Machine,SETS,10000.00,36700.00,8600.00,PAPER,56.00
"Hpst-512 High Speed Paper Straw Machine
",PCS,18000.00,66060.00,15480.00,PAPER,56.00
Paper Bow Forming Machine (DEBAO-B70),SETS,14000.00,51380.00,12040.00,PAPER,56.00
Sm600-Q Semi-Automatic Paper Tube Cutting Machine,PCS,3100.00,11377.00,2666.00,PAPER,56.00
Jumbo Roll Toilet/Tissue Paper Machine From Shunfu Machinery Excellent Manufacturer,SETS,28000.00,102760.00,24080.00,PAPER,56.00
Automatic Label/Tags/Hangtags/Cosmetic/Medicine Box/Paper Cup Stripping Machine,SETS,10000.00,36700.00,8600.00,PAPER,56.00
E490t Full Automatic Cutting Paper Machine with Ce,PCS,1180.00,4330.60,1014.80,PAPER,56.00
Ml600y-Gp Automatic Hydraulic Paper Plate Making Machine,SETS,15000.00,55050.00,12900.00,PAPER,56.00
Small Thermal Paper Roll Slitting Machine (JT-SLT-900),SETS,1500.00,5505.00,1290.00,PAPER,56.00
6 Lines Box-Drawing Automatic Folding Facial Tissue Paper Making Machine,SETS,12500.00,45875.00,10750.00,PAPER,56.00
Automatic Roll to Sheet Cutting Machine for Paper/Film/Foam,SETS,7500.00,27525.00,6450.00,PAPER,56.00
Soup Paper Bowl Making Machine 45PCS/Min,PCS,12000.00,44040.00,10320.00,PAPER,56.00
Automatic Soft Facial Tissue Paper Making Machine,PCS,1700.00,6239.00,1462.00,PAPER,56.00
Automatic Pocket Tissue Packing Package Machine Paper Machine,PCS,1200.00,4404.00,1032.00,PAPER,56.00
CAD Paper,TONS,1800.00,6606.00,1548.00,PAPER,56.00
3ply Blue Image or Black Image 241mm Colored Carbonless /NCR Paper,TONS,1300.00,4771.00,1118.00,PAPER,56.00
17GSM Mf Color Tissue Paper for Packing,TONS,2339.00,8584.13,2011.54,PAPER,56.00
Bamboo Pulp Soft Facial Tissue Paper,TONS,1790.00,6569.30,1539.40,PAPER,56.00
Medical Aluminum Foil Paper for Alcohol Prep Pad,TONS,3900.00,14313.00,3354.00,PAPER,56.00
55GSM-120GSM Uncoated/Bond /Woodfree Offset Paper with Longfeng Mill Price,TONS,920.00,3376.40,791.20,PAPER,56.00
Aluminum Foil Coated Paper for Medical Packaging,TONS,3000.00,11010.00,2580.00,PAPER,56.00
Carbonless Copy Paper for Bank Usage,TONS,1450.00,5321.50,1247.00,PAPER,56.00
Lecon One Glass Door Display Fridge,PCS,480.00,1761.60,412.80,Refrigerator,57.00
DC Car Stainless Steel Double Temperature Mobile Freezer Scd-112L,PCS,420.00,1541.40,361.20,Refrigerator,57.00
Commercial Upright Beverage Display Cooler,PCS,210.00,770.70,180.60,Refrigerator,57.00
Auto-Defrost Stainless Steel Commercial Kitchen Refrigerator Upright Refrigerator,PCS,740.00,2715.80,636.40,Refrigerator,57.00
No Frost French Door Side by Side Refrigerator with Icemaker,PCS,735.00,2697.45,632.10,Refrigerator,57.00
Cake Display Refrigerator Cold Deli Showcase Ce Approved (G740A-W),PCS,1800.00,6606.00,1548.00,Refrigerator,57.00
Foshan Hot Sale Cake Showcase Barrel Cooler,PCS,360.00,1321.20,309.60,Refrigerator,57.00
Upright Single Glass Door Beverage Cooler,PCS,185.00,678.95,159.10,Refrigerator,57.00
Restaurant Stainless Steel Upright Freezer,PCS,950.00,3486.50,817.00,Refrigerator,57.00
Stainless Steel Air-Cooling Four Doors Upright Refrigerator,PCS,1100.00,4037.00,946.00,Refrigerator,57.00
250L Supermarket Commercial Refrigerator,PCS,280.00,1027.60,240.80,Refrigerator,57.00
Tie Fu S50s DC 12V 24V AC 110V 220V Portable Car Fridge Freezer Portable Compressor Car,PCS,210.00,770.70,180.60,Refrigerator,57.00
Two Doors Stainless Steel Commercial Refrigerator (GN2100BT),PCS,670.00,2458.90,576.20,Refrigerator,57.00
Remote Multideck Supermarket Refrigerator for Fruits and Vegetable Display,PCS,2250.00,8257.50,1935.00,Refrigerator,57.00
Good Quality Commercial Cake Refrigerator Marble Base with Ce,PCS,1700.00,6239.00,1462.00,Refrigerator,57.00
Truck Refrigerator for Refrigerated Truck (SF-328),PCS,1860.00,6826.20,1599.60,Refrigerator,57.00
Commercial Supermarket Display Cake Refrigerator with Curved Glass (G760A-W),PCS,1970.00,7229.90,1694.20,Refrigerator,57.00
Deluxe Single-Door Stainless Steel Refrigerator,PCS,690.00,2532.30,593.40,Refrigerator,57.00
S/S Pizza Workbench Refrigerator with Display Trays,PCS,1817.00,6668.39,1562.62,Refrigerator,57.00
Countertop Glass Door Mini Refrigerator for Drinks and Beverage,PCS,99.00,363.33,85.14,Refrigerator,57.00
12V DC Compressor Solar Power Mini Freezer Fridge Refrigerator,PCS,380.00,1394.60,326.80,Refrigerator,57.00
Deluxe Popular Hot Sale Kitchen Refrigerator for Bar Hotel,PCS,980.00,3596.60,842.80,Refrigerator,57.00
Tie Fu S50s Car Fridge DC 12V DC24V Portable Camping Refrigerator,PCS,210.00,770.70,180.60,Refrigerator,57.00
Auto-Defrost Stainless Steel Commercial Kitchen Refrigerator Upright Refrigerator,PCS,750.00,2752.50,645.00,Refrigerator,57.00
OEM Cake Display Refrigerator for Pastry and Bakery Shop (RL740V-M2),PCS,1500.00,5505.00,1290.00,Refrigerator,57.00
Mini Refrigerator Hotel Minibar Fridge Refrigerator,PCS,66.00,242.22,56.76,Refrigerator,57.00
R134A Refrigerant for Refrigerator,PCS,44.00,161.48,37.84,Refrigerator,57.00
Marble or Stainless Steel Base Cake Refrigerator for Pastry,PCS,1500.00,5505.00,1290.00,Refrigerator,57.00
Ice Cream Display Counter Gelato Refrigerator for Popsicle (F-G530-W),PCS,1450.00,5321.50,1247.00,Refrigerator,57.00
Auto-Defrost Commercial Stainless Steel Kitchen Refrigerator with Two Doors,PCS,1100.00,4037.00,946.00,Refrigerator,57.00
Double Glass Door Commercial Freezer Display/Refrigerator Freezer,PCS,550.00,2018.50,473.00,Refrigerator,57.00
Drawers Under Counter Refrigerator for Commercial Kitchen- (GN4140TN),PCS,1970.00,7229.90,1694.20,Refrigerator,57.00
110L 12V/24V DC City Power Hybrid Solar Power Refrigerator,PCS,240.00,880.80,206.40,Refrigerator,57.00
Gn Serial Stainless Steel Four Door Refrigerator for Food,PCS,2696.00,9894.32,2318.56,Refrigerator,57.00
New Style Swing Glass Door Refrigerator,PCS,237.00,869.79,203.82,Refrigerator,57.00
Tie Fu S30s / S40s/ S50s Low Price DC12V/24V Car Refrigerator 30L 40L 50L,PCS,253.00,928.51,217.58,Refrigerator,57.00
Ce Approved Salad Counter Salad Prep Table Saladette Refrigerator,PCS,490.00,1798.30,421.40,Refrigerator,57.00
15 Inch Wide Mini Refrigerator,PCS,98.00,359.66,84.28,Refrigerator,57.00
Three Door Back Bar Cooler Commercial Under Bar Refrigerator,PCS,268.00,983.56,230.48,Refrigerator,57.00
Biobase Ce Certified Single Door Blood Bank Refrigerator,PCS,3000.00,11010.00,2580.00,Refrigerator,57.00
Fan Cooling System Ce Listed Super Market Display Refrigerator,PCS,2000.00,7340.00,1720.00,Refrigerator,57.00
Beer Cooler Static Cooling Manual Defrost Large Capacity Chiller Refrigerator,PCS,495.00,1816.65,425.70,Refrigerator,57.00
Decorative Mini Refrigerator for Can Storage Party Can Cooler,PCS,135.00,495.45,116.10,Refrigerator,57.00
200 Liter DC Solar Freezer Refrigerator with Long Lifespan,PCS,664.00,2436.88,571.04,Refrigerator,57.00
Fast Frozen Industrial Use Commercial Refrigerator,PCS,9500.00,34865.00,8170.00,Refrigerator,57.00
up to 2.5kw/M2 Aluminum Foil Heating Element Refrigerator Defrost,PCS,800.00,2936.00,688.00,Refrigerator,57.00
East Africa Tempered Curved Glass Italian Ice Cream Refrigerator,PCS,2.50,9.18,2.15,Refrigerator,57.00
408L Solar DC Refrigerator for Home Use,SETS,445.00,1633.15,382.70,Refrigerator,57.00
6 Doors Stainless Steel Kitchen Refrigerator for Food Storage (D1.6L6D),PCS,1337.00,4906.79,1149.82,Refrigerator,57.00
12V 7.5L Portable Car Fridge Cooler and Warmer Refrigerator,PCS,16.00,58.72,13.76,Refrigerator,57.00
12V DC Compressor Solar Power Mini Freezer Fridge Refrigerator,PCS,1260.00,4624.20,1083.60,Refrigerator,57.00
DC Compressor Fridge and Freezer 433L Solar Refrigerator,PCS,620.00,2275.40,533.20,Refrigerator,57.00
Hospital Using Meidcal 4 Degree Blood Bank Refrigerator,SETS,12660.00,46462.20,10887.60,Refrigerator,57.00
Sliding Door Beverage Cooler/Supermarket Showcase Refrigerator,PCS,4000.00,14680.00,3440.00,Refrigerator,57.00
Hot Sale New Medical Refrigerator Blood Bank Refrigerator,PCS,950.00,3486.50,817.00,Refrigerator,57.00
Orbita Wholesale China Mini Fridge Refrigerator with Lock for Hotel,PCS,88.00,322.96,75.68,Refrigerator,57.00
2~8∞ Claboratory / Medical / Pharmacy Refrigerator,PCS,4038.00,14819.46,3472.68,Refrigerator,57.00
Industrial Refrigerator for Cooling System,PCS,12600.00,46242.00,10836.00,Refrigerator,57.00
China Manufacturer 2 to 18 Centigrade Pharmacuetical Cooling Storage Refrigerator,PCS,720.00,2642.40,619.20,Refrigerator,57.00
High Performance Thermoelectric Refrigerator Peltier Element,PCS,448.00,1644.16,385.28,Refrigerator,57.00
Sliding Door Upright Beverage Display Refrigerator Without Light Box (LG-1000SP),PCS,550.00,2018.50,473.00,Refrigerator,57.00
Expert Supplier Of Industrial Ice Block Maker Refrigerator,SETS,1299.00,4767.33,1117.14,Refrigerator,57.00
Thr-Stg4 Hospital Four Bodies Mortuary Refrigerator,PCS,2280.00,8367.60,1960.80,Refrigerator,57.00
Mini Refrigerator with Ce Approval,PCS,256.00,939.52,220.16,Refrigerator,57.00
Walk in Cold Storage Cold Room  Walk in Freezer  Refrigerator,PCS,47000.00,172490.00,40420.00,Refrigerator,57.00
Commercial Deli Display Refrigerator  Delicatessen Chiller Display Cabinet for Butchery,PCS,1400.00,5138.00,1204.00,Refrigerator,57.00
Ce Approval Commercial Stainless Steel Work Table Refrigerator,PCS,690.00,2532.30,593.40,Refrigerator,57.00
Ga303 Hospital Stainless Steel Mortuary Cooler Refrigerator,PCS,4400.00,16148.00,3784.00,Refrigerator,57.00
Upright Single Glass Door Showcase Refrigerator,PCS,230.00,844.10,197.80,Refrigerator,57.00
2-8 Degree Hospital Medical Vaccine Storage Refrigerator,PCS,1555.00,5706.85,1337.30,Refrigerator,57.00
Easton Hotel 30L Capacity Mini Bar and Mini Refrigerator,PCS,106.00,389.02,91.16,Refrigerator,57.00
2-8 Degree Hospital Medical Vaccine Storage Refrigerator,PCS,4236.00,15546.12,3642.96,Refrigerator,57.00
DC 12V 24V Mini Portable Car Refrigerator,PCS,280.00,1027.60,240.80,Refrigerator,57.00
Industrial Small Freezer Refrigerator Refrigerator Commercial Price Zml-G4,SETS,1308.00,4800.36,1124.88,Refrigerator,57.00
Side Mounted Compressor 2 Door Kitchen Chiller Worktable Freezer Refrigerator,PCS,940.00,3449.80,808.40,Refrigerator,57.00
Hotel Black 28L Absorption Silent Minibar Refrigerator,PCS,95.00,348.65,81.70,Refrigerator,57.00
Heat & Cold Drink Cold Juice Refrigerator,PCS,455.00,1669.85,391.30,Refrigerator,57.00
4 Door Commercial Chiller/Freezer/Refrigerator/Cooler Equipment,PCS,1500.00,5505.00,1290.00,Refrigerator,57.00
12V Mini Portable DC Refrigerator for Camper  Vehicle and Household,PCS,240.00,880.80,206.40,Refrigerator,57.00
4 Degree Blood Bank Refrigerator (Single Door) Mbc-4V500,PCS,1930.00,7083.10,1659.80,Refrigerator,57.00
Single Glass Doors Stainless Steel Chiller Commercial Refrigerator Equipment (GN600TNG),PCS,762.00,2796.54,655.32,Refrigerator,57.00
Stainless Steel Freezer 6 Doors Kitchen Refrigerator for Food Storage,PCS,3150.00,11560.50,2709.00,Refrigerator,57.00
Large Two Glass Doors Kitchen Refrigerator,PCS,356.00,1306.52,306.16,Refrigerator,57.00
40 Litre Upright Glass Door Refrigerator,PCS,84.00,308.28,72.24,Refrigerator,57.00
High Quality Mini Fridge Single Door Refrigerator,PCS,250.00,917.50,215.00,Refrigerator,57.00
Solar Refrigerator RC-Bcd138 DC Compressor  Acdc Powered,PCS,480.00,1761.60,412.80,Refrigerator,57.00
28L Mini Absorption Hotel Noiseless Refrigerator CFC-Free,PCS,72.00,264.24,61.92,Refrigerator,57.00
12V Dual-Core Portable Cooler Box Heater Car Refrigerator for Bottom,PCS,200.00,734.00,172.00,Refrigerator,57.00
Single Door Refrigerator with 170L Capacity,PCS,140.00,513.80,120.40,Refrigerator,57.00
40L High Quality Car Fridge  AC/DC Compressor Refrigerator,PCS,177.00,649.59,152.22,Refrigerator,57.00
Blasting Freezers and Walken Refrigerators with Two Stage Bitzer Compressors,PCS,3000.00,11010.00,2580.00,Refrigerator,57.00
Display Commercial Equipment Refrigerator Showcase Supermarket Refrigeration Freezer,PCS,1500.00,5505.00,1290.00,Refrigerator,57.00
White Car Refrigerator for Camping with Roto Molded Factory (SS-13),PCS,150.00,550.50,129.00,Refrigerator,57.00
Stamping Part of Home Appliance &Refrigerator Stamping Die (C139),SETS,3500.00,12845.00,3010.00,Refrigerator,57.00
Bcd-40 Fast Cooling R134A Mini Refrigerator,PCS,60.00,220.20,51.60,Refrigerator,57.00
4+/-1c Blood Bank Refrigerator (Upright Type),PCS,2000.00,7340.00,1720.00,Refrigerator,57.00
Professional SUS304 Commercial Refrigerator with Ce and UL (D0.5L2B),PCS,700.00,2569.00,602.00,Refrigerator,57.00
Single Glass Door Display Commercial Refrigerator,PCS,200.00,734.00,172.00,Refrigerator,57.00
Refrigerator Equipment,SETS,5000.00,18350.00,4300.00,Refrigerator,57.00
95L a+ Ce/RoHS Mini Refrigerator for Home  Restaurant or Hotel,PCS,82.00,300.94,70.52,Refrigerator,57.00
Stainless Steel 2 Doors Workable Refrigerator with Fan Cooling System,PCS,873.00,3203.91,750.78,Refrigerator,57.00
19L Car Thermoelectric Cooler & Warmer Portable Freezer Refrigerator,PCS,66.50,244.06,57.19,Refrigerator,57.00
off-Grid 100% 12V 24V Solar Fridge / Solar Refrigerator,PCS,650.00,2385.50,559.00,Refrigerator,57.00
Pharmacy Hospital Glass Door Upright Medical Refrigerator,SETS,6166.00,22629.22,5302.76,Refrigerator,57.00
Procool Mini Refrigerator Stainless Steel,PCS,99.00,363.33,85.14,Refrigerator,57.00
New Style with Handle Double Doors Supermarket Beverage Refrigerator,PCS,410.00,1504.70,352.60,Refrigerator,57.00
Three Door Under Counter Chiller Refrigerator,PCS,1.00,3.67,0.86,Refrigerator,57.00
Popular Pharmacy Refrigerator Blood Bank Refrigerator,PCS,950.00,3486.50,817.00,Refrigerator,57.00
176L Battery Powered Freezer Solar Power Refrigerator Freeer (BCD176),PCS,577.00,2117.59,496.22,Refrigerator,57.00
50L Solar DC Refrigerator for Home Use/ Car,SETS,395.00,1449.65,339.70,Refrigerator,57.00
Orbita Absorption Minibar Mini Fridge Refrigerator for Hotel,PCS,110.00,403.70,94.60,Refrigerator,57.00
Multideck Open Chiller/Supermarket Vegetable Display Refrigerator,PCS,1800.00,6606.00,1548.00,Refrigerator,57.00
268 Liter Glass Door Upright Refrigerator with Fan Cooling (LG-268F),PCS,300.00,1101.00,258.00,Refrigerator,57.00
4∞ C Pharmacy / Medical / Blood Bank Refrigerator,PCS,2188.00,8029.96,1881.68,Refrigerator,57.00
Biobase Minus-Temperature Single-Door Stainless Steel Blood Bank Refrigerator,PCS,1580.00,5798.60,1358.80,Refrigerator,57.00
Ga306 Six Bodies Electrical Stainless Steel Moruary Refrigerator,PCS,4000.00,14680.00,3440.00,Refrigerator,57.00
Commercial Drink Refrigerator with Glass Door for Promotion,PCS,330.00,1211.10,283.80,Refrigerator,57.00
Stainless Steel Pharmacy Refrigerator-Medical Refrigerator-Laboratory Refrigerator,PCS,3105.00,11395.35,2670.30,Refrigerator,57.00
3-4 Star Hotel 30L Capacity Mini Bar and Mini Refrigerator,PCS,106.00,389.02,91.16,Refrigerator,57.00
30L Car Use DC Refrigerator,PCS,2.00,7.34,1.72,Refrigerator,57.00
Thr-Stg3 Stainless Steel Corpse Refrigerator,PCS,3300.00,12111.00,2838.00,Refrigerator,57.00
DC 12V 24V Mini Portable Camping Car Refrigerator,PCS,260.00,954.20,223.60,Refrigerator,57.00
Stainless Steel Two-Storage Temperature Kitchen Refrigerator,PCS,850.00,3119.50,731.00,Refrigerator,57.00
Finland China Metalic Blue Beverage Beer Refrigerator Genmany Zml-G4,SETS,1308.00,4800.36,1124.88,Refrigerator,57.00
Hotel Black 40L Absorption Silent Minibar Refrigerator,PCS,99.00,363.33,85.14,Refrigerator,57.00
12 Volt Mini Solar Powered Single Door Freezer Refrigerator,PCS,300.00,1101.00,258.00,Refrigerator,57.00
China Supplier of Cool Summer With Beer Refrigerator,SETS,850.00,3119.50,731.00,Refrigerator,57.00
High Quality Stainless Steel Morgue Refrigerator,PCS,3200.00,11744.00,2752.00,Refrigerator,57.00
12 Trays Refrigerator Proofing Machine/ Retarder Proofer,PCS,3000.00,11010.00,2580.00,Refrigerator,57.00
Portable 12V 7.5L Cooler Freezer Warmer Car Fridge Travel Refrigerator,PCS,16.00,58.72,13.76,Refrigerator,57.00
Solar Refrigerator RC-Bcd158 DC Compressor  Acdc Powered,PCS,480.00,1761.60,412.80,Refrigerator,57.00
Cooler Showcase  Glass Door Display Refrigerator,PCS,84.00,308.28,72.24,Refrigerator,57.00
40L Portable Mini Fridge Compressor Car Fridge Freezer 12V Refrigerator,PCS,195.00,715.65,167.70,Refrigerator,57.00
No Frost Double Door Refrigerator 250L,PCS,265.80,975.49,228.59,Refrigerator,57.00
18L Mini Portable Car Refrigerator,PCS,95.00,348.65,81.70,Refrigerator,57.00
Senson 25L Capacity Portable Car Refrigerator Cooler Warmer,PCS,130.00,477.10,111.80,Refrigerator,57.00
Professional SUS304 Commercial Freestanding Refrigerator with Ce and UL (D0.5L2FB),PCS,850.00,3119.50,731.00,Refrigerator,57.00
4-Door Stainless Steel Kitchen Refrigerator,PCS,364.00,1335.88,313.04,Refrigerator,57.00
Commercial Refrigerator for Square Showcase (Marble /Stainless steel) Sclg4-530fk3,PCS,1460.00,5358.20,1255.60,Refrigerator,57.00
Low and Ultra-High Temperatures Drug Refrigerator,PCS,1200.00,4404.00,1032.00,Refrigerator,57.00
Hot Sales Commercial Glass Door Refrigerator,PCS,360.00,1321.20,309.60,Refrigerator,57.00
Hospital 2-8 Degree Biological Pharmacy Refrigerator,PCS,4200.00,15414.00,3612.00,Refrigerator,57.00
Refrigerator Sale with Factory Price,PCS,3500.00,12845.00,3010.00,Refrigerator,57.00
40L Hotel Absortion Mini Refrigerator with White Color,PCS,97.50,357.83,83.85,Refrigerator,57.00
Cake Displays Refrigerator,PCS,992.00,3640.64,853.12,Refrigerator,57.00
Hot Sale Peltier Refrigerator Peltier 48V,PCS,341.50,1253.31,293.69,Refrigerator,57.00
130L a+ Ce/RoHS Mini Refrigerator for Home  Restaurant or Hotel,PCS,95.00,348.65,81.70,Refrigerator,57.00
12V/24V DC Solar Power Freezer Refrigerator 118L,PCS,257.00,943.19,221.02,Refrigerator,57.00
Blood Bank Refrigerator-Laboratory Freezer-Pharmacy Refrigerator,PCS,1075.00,3945.25,924.50,Refrigerator,57.00
High Quality Beer Refrigerator (Beer Dispenser) with Keg,SETS,800.00,2936.00,688.00,Refrigerator,57.00
CNC Table Type Industry Plasma Cutting Machine for Carbon Steel,SETS,13500.00,49545.00,11610.00,Steel industry machinery,58.00
CNC Flat Steel Processing Machine for Steel Tower Industry,PCS,10000.00,36700.00,8600.00,Steel industry machinery,58.00
Low Energy Consumption Continuous Casting Machine (CCM) for Steel Making Industries,PCS,150000.00,550500.00,129000.00,Steel industry machinery,58.00
Industry Round Steel Bar Peeling Machine,SETS,160000.00,587200.00,137600.00,Steel industry machinery,58.00
C Shaped Cable Tray Industry Roll Forming Machine Light Gauge Steel Frame Machine,SETS,30000.00,110100.00,25800.00,Steel industry machinery,58.00
500W Die Board Laser Cutting Machine in Steel Industry,SETS,180000.00,660600.00,154800.00,Steel industry machinery,58.00
Auto Parts Industry for Stainless Steel and Carbon Steel Cutting Machine,PCS,80000.00,293600.00,68800.00,Steel industry machinery,58.00
Sg80nc Tube Processing Industry Hydraulic Steel Pipe End Forming Machine,PCS,12000.00,44040.00,10320.00,Steel industry machinery,58.00
CNC Heavy Industry Steel Milling Machining Center Machine,SETS,98000.00,359660.00,84280.00,Steel industry machinery,58.00
Best Popular Shot Blasting Machine for Heavy Industry Structure Steel,PCS,90000.00,330300.00,77400.00,Steel industry machinery,58.00
Steel Induction Coil Heating Machine for Industry,PCS,4800.00,17616.00,4128.00,Steel industry machinery,58.00
Steel Plate CNC Punching Marking Machine for Steel Tower Industry,PCS,69900.00,256533.00,60114.00,Steel industry machinery,58.00
High Precision Automotive Industry Steel Pipe Production Machine,PCS,25900.00,95053.00,22274.00,Steel industry machinery,58.00
