p_name,unit,dollar,dirham,euro,code,type
Pharmacy Hospital Glass Door Upright Medical Refrigerator,SETS,6166,22629.22,5302.76,57,
Procool Mini Refrigerator Stainless Steel,PCS,99,363.33,85.14,57,
New Style with Handle Double Doors Supermarket Beverage Refrigerator,PCS,410,1504.7,352.6,57,
Three Door Under Counter Chiller Refrigerator,PCS,1,3.67,0.86,57,
Popular Pharmacy Refrigerator Blood Bank Refrigerator,PCS,950,3486.5,817,57,
176L Battery Powered Freezer Solar Power Refrigerator Freeer (BCD176),PCS,577,2117.59,496.22,57,
50L Solar DC Refrigerator for Home Use/ Car,SETS,395,1449.65,339.7,57,
Orbita Absorption Minibar Mini Fridge Refrigerator for Hotel,PCS,110,403.7,94.6,57,
Multideck Open Chiller/Supermarket Vegetable Display Refrigerator,PCS,1800,6606,1548,57,
268 Liter Glass Door Upright Refrigerator with Fan Cooling (LG-268F),PCS,300,1101,258,57,
4° C Pharmacy / Medical / Blood Bank Refrigerator,PCS,2188,8029.96,1881.68,57,
Biobase Minus-Temperature Single-Door Stainless Steel Blood Bank Refrigerator,PCS,1580,5798.6,1358.8,57,
Ga306 Six Bodies Electrical Stainless Steel Moruary Refrigerator,PCS,4000,14680,3440,57,
Commercial Drink Refrigerator with Glass Door for Promotion,PCS,330,1211.1,283.8,57,
Stainless Steel Pharmacy Refrigerator-Medical Refrigerator-Laboratory Refrigerator,PCS,3105,11395.35,2670.3,57,
3-4 Star Hotel 30L Capacity Mini Bar and Mini Refrigerator,PCS,106,389.02,91.16,57,
30L Car Use DC Refrigerator,PCS,2,7.34,1.72,57,
Thr-Stg3 Stainless Steel Corpse Refrigerator,PCS,3300,12111,2838,57,
DC 12V 24V Mini Portable Camping Car Refrigerator,PCS,260,954.2,223.6,57,
Stainless Steel Two-Storage Temperature Kitchen Refrigerator,PCS,850,3119.5,731,57,
Finland China Metalic Blue Beverage Beer Refrigerator Genmany Zml-G4,SETS,1308,4800.36,1124.88,57,
Hotel Black 40L Absorption Silent Minibar Refrigerator,PCS,99,363.33,85.14,57,
12 Volt Mini Solar Powered Single Door Freezer Refrigerator,PCS,300,1101,258,57,
China Supplier of Cool Summer With Beer Refrigerator,SETS,850,3119.5,731,57,
High Quality Stainless Steel Morgue Refrigerator,PCS,3200,11744,2752,57,
12 Trays Refrigerator Proofing Machine/ Retarder Proofer,PCS,3000,11010,2580,57,
Portable 12V 7.5L Cooler Freezer Warmer Car Fridge Travel Refrigerator,PCS,16,58.72,13.76,57,
Solar Refrigerator RC-Bcd158 DC Compressor  Acdc Powered,PCS,480,1761.6,412.8,57,
Cooler Showcase  Glass Door Display Refrigerator,PCS,84,308.28,72.24,57,
40L Portable Mini Fridge Compressor Car Fridge Freezer 12V Refrigerator,PCS,195,715.65,167.7,57,
No Frost Double Door Refrigerator 250L,PCS,265.8,975.486,228.588,57,
18L Mini Portable Car Refrigerator,PCS,95,348.65,81.7,57,
Senson 25L Capacity Portable Car Refrigerator Cooler Warmer,PCS,130,477.1,111.8,57,
Professional SUS304 Commercial Freestanding Refrigerator with Ce and UL (D0.5L2FB),PCS,850,3119.5,731,57,
4-Door Stainless Steel Kitchen Refrigerator,PCS,364,1335.88,313.04,57,
Commercial Refrigerator for Square Showcase (Marble /Stainless steel) Sclg4-530fk3,PCS,1460,5358.2,1255.6,57,
Low and Ultra-High Temperatures Drug Refrigerator,PCS,1200,4404,1032,57,
Hot Sales Commercial Glass Door Refrigerator,PCS,360,1321.2,309.6,57,
Hospital 2-8 Degree Biological Pharmacy Refrigerator,PCS,4200,15414,3612,57,
Refrigerator Sale with Factory Price,PCS,3500,12845,3010,57,
40L Hotel Absortion Mini Refrigerator with White Color,PCS,97.5,357.825,83.85,57,
Cake Displays Refrigerator,PCS,992,3640.64,853.12,57,
Hot Sale Peltier Refrigerator Peltier 48V,PCS,341.5,1253.305,293.69,57,
130L a+ Ce/RoHS Mini Refrigerator for Home  Restaurant or Hotel,PCS,95,348.65,81.7,57,
12V/24V DC Solar Power Freezer Refrigerator 118L,PCS,257,943.19,221.02,57,
Blood Bank Refrigerator-Laboratory Freezer-Pharmacy Refrigerator,PCS,1075,3945.25,924.5,57,
High Quality Beer Refrigerator (Beer Dispenser) with Keg,SETS,800,2936,688,57,
CNC Table Type Industry Plasma Cutting Machine for Carbon Steel,SETS,13500,49545,11610,58,
CNC Flat Steel Processing Machine for Steel Tower Industry,PCS,10000,36700,8600,58,
Low Energy Consumption Continuous Casting Machine (CCM) for Steel Making Industries,PCS,150000,550500,129000,58,
Industry Round Steel Bar Peeling Machine,SETS,160000,587200,137600,58,
C Shaped Cable Tray Industry Roll Forming Machine Light Gauge Steel Frame Machine,SETS,30000,110100,25800,58,
500W Die Board Laser Cutting Machine in Steel Industry,SETS,180000,660600,154800,58,
Auto Parts Industry for Stainless Steel and Carbon Steel Cutting Machine,PCS,80000,293600,68800,58,
Sg80nc Tube Processing Industry Hydraulic Steel Pipe End Forming Machine,PCS,12000,44040,10320,58,
CNC Heavy Industry Steel Milling Machining Center Machine,SETS,98000,359660,84280,58,
Best Popular Shot Blasting Machine for Heavy Industry Structure Steel,PCS,90000,330300,77400,58,
Steel Induction Coil Heating Machine for Industry,PCS,4800,17616,4128,58,
Steel Plate CNC Punching Marking Machine for Steel Tower Industry,PCS,69900,256533,60114,58,
High Precision Automotive Industry Steel Pipe Production Machine,PCS,25900,95053,22274,58,
Automatic Stainless Steel Laser Welding Machine for Hardware Industry Welding,SETS,12000,44040,10320,58,
CNC Table Type Industry Plasma Cutting Machine for Carbon Steel,PCS,48000,176160,41280,58,
Stainless Steel Industry Pipe Welding Machine for Water Pipe,SETS,300000,1101000,258000,58,
China Biggest Industry Round Steel Bar Peeling Machine,PCS,200000,734000,172000,58,
Carbon Steel Cutting Machine Used in Industry,PCS,80000,293600,68800,58,
Metal Fiber Laser Cutting Machine for Steel Design Industry,PCS,45000,165150,38700,58,
High Precision CNC Laser Wood Nonmetal Metal Steel Cutting Machine,PCS,16000,58720,13760,58,
CNC Laser Cutting Machine 500W 1000W 1500W 2000W for Metal Steel From China,SETS,90000,330300,77400,58,
Cheap Aluminum Stainless Steel Metal Fiber Laser Cutting Machine Price,PCS,59000,216530,50740,58,
Carbon Steel Ss Metal Fiber Laser Cutting Machine 3000*1500mm,PCS,290000,1064300,249400,58,
1000W Stainless Steel Fiber Laser Cutting Machine,PCS,80000,293600,68800,58,
Prefabricated Workshop Building for Industry Design Warehouse Light Steel Structure,SQUARE METERS,78,286.26,67.08,58,
PPGI Whiteboard Steel From Senko Industry,TONS,2000,7340,1720,58,
CNC Machining Stainless Steel Body for Fiber Optics Industry,PCS,1,3.67,0.86,58,
High Quality Porcelain Whiteboard Steel From Senko Industry,TONS,2000,7340,1720,58,
Zinc Coated Hot Dipped Galvanized Corrugated Steel Roofing Sheet for Industry Plate,TONS,900,3303,774,58,
ASTM 201 304 316L 310S 321 S31803 Welded/Seamless Stainless Steel Pipe for Decoration and Industry,TONS,3000,11010,2580,58,
Stainless Steel Stirrer for Beverage Industry,PCS,25,91.75,21.5,58,
316 Stainless Steel Used in Medical Equipment & Food Industry,TONS,2800,10276,2408,58,
Zinc Coated Steel Coil Gi Steel From Hannstar Industry,TONS,850,3119.5,731,58,
Prd Steel Building for Light Industry Workshop (SHS-mh-workshop003),SQUARE METERS,75,275.25,64.5,58,
Steel Building for Light Industry,SQUARE METERS,48,176.16,41.28,58,
Galvanized Industry Floor Steel Grilles for Walkway Platform,PCS,15,55.05,12.9,58,
Round Stpg370-S Seamless Carbon Steel Pipe for Gas Industry,TONS,490,1798.3,421.4,58,
0.13-0.8mm PPGI Pre-Painted 840mm Width Roofing Steel for Building Industry,MS,3.5,12.845,3.01,58,
Spring Flat Steel Sup9a for Automobile Industry H51600,KGS,3.9,14.313,3.354,58,
PPGI Color Coated Prepainted Galvanized Steel for Industry,TONS,720,2642.4,619.2,58,
Banding Stainless Steel for Signs Poles Industry Steel Cable Ties,PCS,9,33.03,7.74,58,
Zinc Coated Galvanized Corrugated Steel Sheet (DX51D) for Industry,TONS,800,2936,688,58,
Hest Quality Rectangular Tube Square Steel From Hannstar Industry,TONS,600,2202,516,58,
High Quality Carbon Steel Wire Rod for Drawing Building Industry,TONS,1000,3670,860,58,
Aiyia Galvanized Steel Coil/Sheet/Plate/Strip Made in China,TONS,900,3303,774,58,
[817m40+Q/T] Forged Round Steel with Fixed Length  Round Bar,TONS,1250,4587.5,1075,58,
Stainless Steel 201,TONS,1600,5872,1376,58,
Austenitic Stainless Steel Pipes/Tubes,KGS,25,91.75,21.5,58,
Plate Steel Bar  Forging Plate  [4340]  Alloy Forged Steels,TONS,1249,4583.83,1074.14,58,
Stainless Steel Square Tube  Stainless Steel Pipe,TONS,2900,10643,2494,58,
GB/JIS/En Hot Rolled H Beam Price/H Beam Steel,TONS,850,3119.5,731,58,
Galvanized Steel (Big Spangle),TONS,750,2752.5,645,58,
St44 Pipe Exporting Seamless Carbon Steel,TONS,640,2348.8,550.4,58,
API Casting Pipe ASTM A53 Gr. B A179  A192 4'' Sch10s API Carbon Steel Pipe Seamless Steel,TONS,1000,3670,860,58,
1020 C20 S20c Steel Tube / Steel Pipe / Square Bar,TONS,1200,4404,1032,58,
China Ss Pipe Stainless Steel,TONS,1950,7156.5,1677,58,
Heavy Hollow-Section-Pipe-Steel-Galvanized-Steel for Construction,TONS,650,2385.5,559,58,
Cold Drawn Precision Seamless Steel Pipe for Mechanical Processing,TONS,800,2936,688,58,
"Hot Rolled Ms Bend Steel Pipes Fittings ERW ASTM A53 Grb 34""X14.3mm Thick X 12mtr China Factory",TONS,970,3559.9,834.2,58,
Galvalume Steel Gl Steel Used for Corrugated Tile Sheet From Manufactory,TONS,900,3303,774,58,
Carbon Steel Hot Dipped Galvanized Square Pipe Hot Rolled Carbon Steel,TONS,800,2936,688,58,
1.0503 1045 High Carbon Steel Bar,PCS,999,3666.33,859.14,58,
IMC Pregalvanized Steel,PCS,14,51.38,12.04,58,
Round Square and Rectangular Hollow Section Steel,TONS,800,2936,688,58,
310S Stainelss Steel Capillary Tube,TONS,2000,7340,1720,58,
201 Stainless Steel Used in Decorative Tubes,TONS,2800,10276,2408,58,
Prefab Modular Steel Structure Workshop for Industry,SQUARE METERS,50,183.5,43,58,
Well Design Qingdao Steel Structure Construction Workshop for Industry,SQUARE METERS,55,201.85,47.3,58,
Cheap Industry Steel Workshop,SQUARE METERS,58,212.86,49.88,58,
Anti-Corrosion Chemical Industry Steel Workshop,SQUARE METERS,68,249.56,58.48,58,
Anti-Corrosion Chemical Industry Prefab Steel Frame Construction Workshop with Nice Design,SQUARE METERS,80,293.6,68.8,58,
Prefabricated Light Steel Structural Industry for Feed Mill Workshop,SQUARE METERS,86,315.62,73.96,58,
Heavy Steel Structure Workshop for Industry Plant,SQUARE METERS,77,282.59,66.22,58,
Prefabricated Steel Structure Workshop for Industry Warehouse,SQUARE METERS,220,807.4,189.2,58,
Light Steel Structure Workshop for Modern High-Tech Industry,SQUARE METERS,40,146.8,34.4,58,
Industry Steel Frame Workshop Buildings with Crane,SQUARE METERS,90,330.3,77.4,58,
Steel Structure Shed and Workshop for Industry (ZY241),SQUARE METERS,57,209.19,49.02,58,
Factory Plant Construction Light Steel Structure Industry Workshop,SQUARE METERS,79,289.93,67.94,58,
Prefab and Light Steel Structure Workshop for Heavy Industry (KXD-39),SQUARE METERS,90,330.3,77.4,58,
Customized Workshop for Industry with H Columns and I Beams Steel Structure,SQUARE METERS,110,403.7,94.6,58,
Painted Steel Structrue Workshop for Logistic Industry,SQUARE METERS,216,792.72,185.76,58,
Prefabricated Steel Structure Industry Workshop (Q345B/Q235B),SQUARE METERS,85,311.95,73.1,58,
Cheap Industry Steel Structure Workshop,SQUARE METERS,60,220.2,51.6,58,
Nice Design Steel Structure Workshop for Industry,SQUARE METERS,80,293.6,68.8,58,
Customized Galvanized Steel Structure Industry Building Workshop,SQUARE METERS,74,271.58,63.64,58,
Light Steel Industry Workshop,SQUARE METERS,56,205.52,48.16,58,
Prefabricated Light Steel Structure Sectional Food Industry Workshop (KXD-118),SQUARE METERS,81,297.27,69.66,58,
Shearing Blade in Steel Industry with Ce and ISO,PCS,90,330.3,77.4,58,
Metal Shearing Blades in Steel Industry,PCS,250,917.5,215,58,
Industrial Shearing Blades for Rubber Cutting Industry,PCS,1,3.67,0.86,58,
Industirla Cutting Cardboard Blade/Paper Blade Knife Carton Cutting Blade Paper Industry Shear Cutting Blade,PCS,1,3.67,0.86,58,
Hobby Blade/Carbon Steel X-Acto Hobby Blades (57494),PCS,1,3.67,0.86,58,
Roll Shear Blades for Industrial Cutting Machine,PCS,34,124.78,29.24,58,
Shearing Machine Blade for Cutting Stainless Steel Sheet,PCS,35,128.45,30.1,58,
Shearing Machine Blade  Cutting Machine Blade for Slitting Thin Steel,PCS,47,172.49,40.42,58,
Customized Non-Standard Special Shaped Blade - 1,PCS,10,36.7,8.6,58,
Metal Cutting Blade for Vairous Industry Cutting Machine,PCS,199,730.33,171.14,58,
Good Quality Cutting Blade/Rolling Blade/Shearing Blade,PCS,5.8,21.286,4.988,58,
Hardness Alloy Blade/Cutting Blade/Rolling Blade,PCS,5.6,20.552,4.816,58,
304 316 316L 321 Seamless Stainless Steel Pipe for Decoration,TONS,2000,7340,1720,58,
Hot Dipped Galvanized Steel Pipe,TONS,730,2679.1,627.8,58,
Round/Square SUS201 304 316 310S S31803 Stainless Steel Pipe for Decoration,TONS,2800,10276,2408,58,
SUS304  316stainless Steel Pipe Ship From Indonesia  Avoid The Anti-Dumping,TONS,2900,10643,2494,58,
304 Stainless Steel Welded Tube Welded Pipe Decorative Welded Pipe,TONS,3100,11377,2666,58,
Grade 20 Seamless Steel Pipe,TONS,1000,3670,860,58,
ASTM A106 Gr. B Seamless Steel Pipe,TONS,500,1835,430,58,
Galvanized Steel Pipe with Square Hollow Section/Galvanized Square Steel Pipe/Square Pipe,TONS,750,2752.5,645,58,
Stainless Steel Heat Exchanger Bolier Seamless Tube and Pipe,TONS,7700,28259,6622,58,
ERW Steel Pipe/High Frequency Welded Square/Rectangualr Steel Pipe,TONS,600,2202,516,58,
Cold Rolled SUS304 Stainless Steel Tube/Pipe,TONS,3800,13946,3268,58,
API 5L/ ASTM A106 Carbon Seamless Steel Pipe,TONS,700,2569,602,58,
UL FM Carbon Galvanzied Steel Pipe for Fire Sprinkler Fighting,TONS,480,1761.6,412.8,58,
Huaye Grade 201 304 Prime Stainless Steel Pipes for Decoration,TONS,2970,10899.9,2554.2,58,
Top Quality Inox Plumbing Sanitary 304 316 Stainless Steel Pipe,PCS,0.5,1.835,0.43,58,
High Quality Duplex 201 304L 316L 309S 310S 2205 Seamless and Welded Stainless Steel Pipe,TONS,2536,9307.12,2180.96,58,
ERW/HFW/HFI Steel Pipe API 5L/SANS719/AS/NZS1163 GR. B C350,TONS,520,1908.4,447.2,58,
AISI 304 Hot Rolled Seamless Stainless Steel Pipe,TONS,1980,7266.6,1702.8,58,
ASTM A213 TP304 Tp316L Tp310s 309S 904L Seamless Stainless Steel Pipe,TONS,1200,4404,1032,58,
304 316L 321 2205 310 904L Metal Seamless Stainless Steel Line Pipe Supplier in Wenzhou,TONS,3000,11010,2580,58,
Carbon Steel Seamless Pipe/ Seamless Tube/Iron Pipe/Round Steel Pipe,TONS,810,2972.7,696.6,58,
ASTM A106 Gr B Sch 40 Steel Seamless Pipe,TONS,900,3303,774,58,
DIN 17175/St 35.8/Ss400/A106/A53 Carbon Seamless Steel Pipes,TONS,880,3229.6,756.8,58,
Stainless Steel Pipe with Factory Direct Sale Price,TONS,880,3229.6,756.8,58,
Stainless Steel Welded Pipe/Stainless Steel Pipe/Pipe,TONS,2500,9175,2150,58,
Carbon Steel Seamless Pipe (ASTM A106 GR. B/ASME SA106 GR. B/API 5L GR. B),PCS,10,36.7,8.6,58,
Stainless Steel Cold Rolled Seamless Pipe (300/400/600 Series),TONS,2389,8767.63,2054.54,58,
Stainless Steel Pipe for Electric Heater,TONS,2600,9542,2236,58,
AISI 316 316L 304 Seamless Stainless Steel Pipe Price,TONS,2500,9175,2150,58,
OCTG API 5CT J55/K55/L80/N80/P110 Oil/Water Casing Pipe,TONS,650,2385.5,559,58,
304L 316L Seamless Stainless Steel Pipe,TONS,2536,9307.12,2180.96,58,
Precise Cold Rolled Welding Steel Tubes Galvanized Steel Pipes Carbon Steel Pipe Seamless Steeltube Cold Drawn DIN2391  ASTM A179 Standard,KGS,2.5,9.175,2.15,58,
Duplex Stainless Steel Tube and Pipe S31803,KGS,70,256.9,60.2,58,
N08904/904L Super Austenitic Stainless Steel Tube/Pipe,TONS,17000,62390,14620,58,
Hot Dipped Galvanized Square/Rectangular/Round/Gi Steel Pipe,TONS,620,2275.4,533.2,58,
301 304 Hot Rolled Seamless Stainless Steel Pipe,TONS,1800,6606,1548,58,
High Quality Stainless Steel Square Tube  Square Pipe,TONS,3450,12661.5,2967,58,
Alloy Steel Pipe for Fluid Pipe,PCS,95,348.65,81.7,58,
Factory Price Hot Rolled Seamless Steel Pipe,TONS,700,2569,602,58,
Hot Dipped Galvanized Pipe/Square Steel Pipe/Galvanized Pipe,TONS,750,2752.5,645,58,
Grade 201 Stainless Steel Welded Tubes and Pipes,TONS,1280,4697.6,1100.8,58,
Steel Industry Electric DC Motor 400kw,SETS,1000,3670,860,58,
Z Series Middle Sized DC Motor for Steel Industry,PCS,95000,348650,81700,58,
Steel Industry Electric DC Motor 400kw,SETS,1000,3670,860,58,
DC Motor for Ie Heavy Industries,PCS,98000,359660,84280,58,
High Torque Low Speed DC Big 2500kw Industry Motor,SETS,970,3559.9,834.2,58,
Z Series Big DC Motor for Plastic Extruder,PCS,90000,330300,77400,58,
Steel Industry Rolling Bearing Motor,PCS,30000,110100,25800,58,
Z Sereis DC Motor 400 Kw for Industrial Use,PCS,96000,352320,82560,58,
Electric DC Motor 310 VDC,PCS,92000,337640,79120,58,
Bottle Mineral Water Liquid Filling Drinking Washing Machine,PCS,47000,172490,40420,59,
Automatically Horizontal Screen Printing Glass Washing Machine ,SETS,8000,29360,6880,59,
Potato Washing Peeling Cutter Slicer Chips,PCS,980,3596.6,842.8,59,
Washing Machine Suppiler,PCS,24000,88080,20640,59,
Automated Carpet Washing Machine,PCS,14600,53582,12556,59,
Hospital Laundry Barrier Washing Machine,PCS,9800,35966,8428,59,
Industrial Large Capacity Process Washing Machine,PCS,3000,11010,2580,59,
Full-Automatic Industrial Laundry Washing Machine,SETS,4800,17616,4128,59,
High Quality Washing Filling Capping Machine,PCS,5800,21286,4988,59,
Automatic Cleaning Equipment Washing Machine,PCS,4300,15781,3698,59,
(CGF24-24-8) Monobloc Capping Machine,PCS,25000,91750,21500,59,
Horizontal Commercial Laundry Washing Machine Industrial ,PCS,13000,47710,11180,59,
Washing Food Peeling Machine,SETS,3500,12845,3010,59,
Waste Plastic  Washing Line Recycling Machine,PCS,80000,293600,68800,59,
 304 Stainless Material  Washing Peeler Machine,PCS,2500,9175,2150,59,
Full Automatic Industrial Washing Machine (XGQ-100F),PCS,9000,33030,7740,59,
201 Stainless Car Foam Washing Machine,PCS,51,187.17,43.86,59,
Automatic Carbonated Bottling Washing Filling Machine,PCS,30000,110100,25800,59,
Commercial  Washing Machine,PCS,350,1284.5,301,59,
Automatic Carbonated  Washing Filling Machine,PCS,55000,201850,47300,59,
Recycling Washing Line Machinery,PCS,52000,190840,44720,59,
Automatic Dry Washer Cleaning Equipment,PCS,6800,24956,5848,59,
Glass Washing and Drying Machine (YD-HWB-3300),PCS,20000,73400,17200,59,
Washing Filling and Sealing 3 in 1 Monoblock,PCS,28000,102760,24080,59,
Washing Energy Saving Cleaning Machine PCB,PCS,40000,146800,34400,59,
Auto Bottle Washing  Machine,PCS,15000,55050,12900,59,
Waste Plastic Recycling Machines,SETS,114000,418380,98040,59,
Vertical Low-E Glass Washing Machine,PCS,13000,47710,11180,59,
Washing High Pressure Car Washer Cc-380,PCS,100,367,86,59,
Automatic 3-5 Gallon 20L Bottle Washing Machine,PCS,7500,27525,6450,59,
Automatic Potato Washing and Peeling Machine,PCS,3500,12845,3010,59,
Automatic Carbonated Washing Machine,PCS,28000,102760,24080,59,
Alkaline Ionizer Washing Machine,PCS,18400,67528,15824,59,
Jfw-2500 Horizontal Mini Washing Machine ,SETS,15800,57986,13588,59,
Horizontal Glass Washing and Drying Machine,PCS,5000,18350,4300,59,
Industrial Sheep Wool Washing Machine,PCS,1680,6165.6,1444.8,59,
Industrial Washing Machinery ,PCS,80000,293600,68800,59,
100kg to 10kg Washing Machine,PCS,8600,31562,7396,59,
Automatic Tunnel Car Washing Machine,SETS,43200,158544,37152,59,
